Stock/Currency,timestamp,open,high,low,close
cad,2008-03-13,0.9895,0.9918,0.9797,0.9826
cad,2008-03-12,0.9914,0.9935,0.9835,0.9894
cad,2008-03-11,0.9958,0.9969,0.9894,0.9915
cad,2008-03-10,0.9885,0.998,0.9836,0.996
cad,2008-03-07,0.9854,0.9922,0.9746,0.9914
cad,2008-03-06,0.984,0.9881,0.9816,0.9849
cad,2008-03-05,0.9933,0.9954,0.9833,0.9842
cad,2008-03-04,0.9898,0.9976,0.9853,0.9931
cad,2008-03-03,0.9853,0.9932,0.9825,0.9899
cad,2008-02-29,0.975,0.9843,0.9747,0.9824
cad,2008-02-28,0.9801,0.9821,0.9709,0.975
cad,2008-02-27,0.9811,0.983,0.9758,0.9807
cad,2008-02-26,0.996,0.9985,0.9786,0.9822
cad,2008-02-25,1.0127,1.0128,0.9945,0.9962
cad,2008-02-22,1.0111,1.0168,1.007,1.0152
cad,2008-02-21,1.0125,1.0141,1.007,1.011
cad,2008-02-20,1.0169,1.0197,1.0102,1.0122
cad,2008-02-19,1.0074,1.0176,1.002,1.0172
cad,2008-02-18,1.0092,1.0098,1.0046,1.0072
cad,2008-02-15,0.9998,1.0108,0.9919,1.0089
cad,2008-02-14,0.9968,1.0014,0.9937,0.9997
cad,2008-02-13,1.0014,1.0027,0.9963,0.9966
cad,2008-02-12,1.0014,1.0043,0.994,1.0015
cad,2008-02-11,0.9993,1.0034,0.9954,1.0013
cad,2008-02-08,1.0086,1.0103,0.9946,1.0001
cad,2008-02-07,1.0057,1.0125,1.0044,1.009
cad,2008-02-06,1.0078,1.0101,1.0007,1.0058
cad,2008-02-05,0.9933,1.008,0.9926,1.0069
cad,2008-02-04,0.9937,1.0011,0.992,0.9931
cad,2008-02-01,1.0028,1.0032,0.9917,0.9934
cad,2008-01-31,0.993,1.0085,0.9924,1.0026
cad,2008-01-30,0.9982,1.0001,0.9871,0.9931
cad,2008-01-29,1.0033,1.0067,0.9944,0.9979
cad,2008-01-28,1.0089,1.0117,1.002,1.0042
cad,2008-01-25,1.0035,1.0108,1.0014,1.0055
cad,2008-01-24,1.0236,1.0255,1.0015,1.0034
cad,2008-01-23,1.0291,1.0316,1.0221,1.0234
cad,2008-01-22,1.0348,1.0377,1.0205,1.0293
cad,2008-01-21,1.0268,1.0353,1.0258,1.0348
cad,2008-01-18,1.0292,1.0305,1.0215,1.0267
cad,2008-01-17,1.025,1.0305,1.018,1.0287
cad,2008-01-16,1.0182,1.0282,1.016,1.0252
cad,2008-01-15,1.0168,1.0196,1.0121,1.0181
cad,2008-01-14,1.0195,1.021,1.0145,1.0169
cad,2008-01-11,1.0101,1.022,1.0068,1.0188
cad,2008-01-10,1.0101,1.0149,1.0052,1.0098
cad,2008-01-09,1.0064,1.0121,1.0018,1.01
cad,2008-01-08,1.0046,1.0075,0.9967,1.0071
cad,2008-01-07,1.0021,1.0081,0.9968,1.0045
cad,2008-01-04,0.9894,1.0034,0.984,1.0011
cad,2008-01-03,0.9936,0.9965,0.9874,0.9893
cad,2008-01-02,0.9922,0.9969,0.9859,0.9934
cad,2008-01-01,0.9984,0.9986,0.991,0.992
cad,2007-12-31,0.9807,0.9985,0.9763,0.9981
cad,2007-12-28,0.98,0.9847,0.9755,0.9812
cad,2007-12-27,0.9813,0.9854,0.9783,0.9804
cad,2007-12-26,0.9852,0.9865,0.9801,0.9812
cad,2007-12-25,0.9836,0.9868,0.9829,0.9851
cad,2007-12-24,0.9913,0.9934,0.9834,0.9836
cad,2007-12-21,1.0015,1.0019,0.9909,0.9916
cad,2007-12-20,1.0023,1.0048,0.9951,1.0009
cad,2007-12-19,1.0054,1.0091,1.0016,1.0022
cad,2007-12-18,1.0051,1.0141,1.0011,1.0053
cad,2007-12-17,1.0177,1.0227,1.003,1.0052
cad,2007-12-14,1.0205,1.0245,1.0126,1.0165
cad,2007-12-13,1.0121,1.0232,1.0093,1.0206
cad,2007-12-12,1.0147,1.0175,1.0054,1.012
cad,2007-12-11,1.0071,1.0163,1.0045,1.0147
cad,2007-12-10,1.0043,1.0116,1.0003,1.0071
cad,2007-12-07,1.008,1.0148,1.0005,1.0046
cad,2007-12-06,1.0119,1.0193,1.0071,1.0082
cad,2007-12-05,1.0102,1.0214,1.0084,1.0119
cad,2007-12-04,0.9989,1.015,0.9986,1.011
cad,2007-12-03,0.9992,1.0041,0.9975,0.9997
cad,2007-11-30,0.998,1.0012,0.992,0.9985
cad,2007-11-29,0.9853,0.9993,0.9833,0.9981
cad,2007-11-28,0.9961,0.9999,0.9842,0.9851
cad,2007-11-27,0.99,0.9999,0.9822,0.9961
cad,2007-11-26,0.9869,0.9913,0.9798,0.9893
cad,2007-11-23,0.9854,0.9898,0.9797,0.988
cad,2007-11-22,0.9865,0.9884,0.9788,0.9854
cad,2007-11-21,0.979,0.9924,0.9774,0.9866
cad,2007-11-20,0.9836,0.9865,0.9742,0.979
cad,2007-11-19,0.977,0.985,0.9703,0.984
cad,2007-11-16,0.9852,0.9884,0.9704,0.9734
cad,2007-11-15,0.9672,0.9862,0.9605,0.9852
cad,2007-11-14,0.9588,0.9673,0.9513,0.9672
cad,2007-11-13,0.9686,0.9723,0.9523,0.9586
cad,2007-11-12,0.9451,0.9704,0.9432,0.9685
cad,2007-11-09,0.9348,0.9446,0.9251,0.9446
cad,2007-11-08,0.9302,0.9403,0.9236,0.9348
cad,2007-11-07,0.9202,0.9304,0.9058,0.9303
cad,2007-11-06,0.9332,0.9336,0.9199,0.9202
cad,2007-11-05,0.9349,0.937,0.9303,0.9331
cad,2007-11-02,0.9511,0.9521,0.9326,0.9345
cad,2007-11-01,0.9431,0.952,0.9422,0.9511
cad,2007-10-31,0.9529,0.9562,0.9418,0.9429
cad,2007-10-30,0.9529,0.9574,0.9513,0.9528
cad,2007-10-29,0.9614,0.9627,0.9514,0.9528
cad,2007-10-26,0.9655,0.9666,0.9591,0.9618
cad,2007-10-25,0.9682,0.9698,0.9613,0.9656
cad,2007-10-24,0.9656,0.9733,0.9643,0.9682
cad,2007-10-23,0.978,0.9786,0.9626,0.9655
cad,2007-10-22,0.9674,0.9823,0.966,0.9781
cad,2007-10-19,0.9737,0.9754,0.9632,0.9668
cad,2007-10-18,0.9738,0.9776,0.9719,0.9738
cad,2007-10-17,0.9787,0.982,0.9727,0.9738
cad,2007-10-16,0.9761,0.9814,0.9743,0.979
cad,2007-10-15,0.9716,0.9777,0.9705,0.976
cad,2007-10-12,0.9755,0.9797,0.9716,0.9717
cad,2007-10-11,0.9816,0.9822,0.9728,0.9756
cad,2007-10-10,0.9812,0.9832,0.9791,0.9817
cad,2007-10-09,0.986,0.9895,0.9793,0.9812
cad,2007-10-08,0.9812,0.9875,0.9805,0.986
cad,2007-10-05,0.9966,0.9983,0.9787,0.9804
cad,2007-10-04,0.9979,1.0016,0.9961,0.9964
cad,2007-10-03,0.9985,0.9991,0.9936,0.998
cad,2007-10-02,0.9916,1.001,0.9916,0.9986
cad,2007-10-01,0.9925,0.9955,0.9909,0.9915
cad,2007-09-28,1.0013,1.002,0.9912,0.9922
cad,2007-09-27,1.0044,1.0052,0.9978,1.0014
cad,2007-09-26,1.0036,1.0094,1.0024,1.0042
cad,2007-09-25,1.002,1.0063,0.9998,1.0035
cad,2007-09-24,1.0001,1.0028,0.9969,1.0021
cad,2007-09-21,1.0014,1.0055,0.9945,1.0006
cad,2007-09-20,1.0144,1.015,1.0002,1.0014
cad,2007-09-19,1.0136,1.0174,1.008,1.0143
cad,2007-09-18,1.0276,1.0287,1.012,1.0137
cad,2007-09-17,1.0299,1.0311,1.024,1.0275
cad,2007-09-14,1.036,1.0361,1.0277,1.0297
cad,2007-09-13,1.0368,1.0379,1.0311,1.0362
cad,2007-09-12,1.0422,1.0445,1.0352,1.0368
cad,2007-09-11,1.0518,1.053,1.0409,1.042
cad,2007-09-10,1.0547,1.059,1.0505,1.0519
cad,2007-09-07,1.0515,1.0573,1.0478,1.055
cad,2007-09-06,1.0539,1.0581,1.0507,1.0514
cad,2007-09-05,1.0491,1.0563,1.0484,1.0538
cad,2007-09-04,1.0528,1.0566,1.0481,1.0493
cad,2007-09-03,1.0554,1.0557,1.0516,1.0531
cad,2007-08-31,1.0574,1.0591,1.0506,1.0555
cad,2007-08-30,1.0589,1.066,1.0544,1.0574
cad,2007-08-29,1.065,1.0675,1.0567,1.0588
cad,2007-08-28,1.0544,1.0658,1.0534,1.0651
cad,2007-08-27,1.0505,1.0549,1.0471,1.0544
cad,2007-08-24,1.0528,1.0567,1.0492,1.0514
cad,2007-08-23,1.0614,1.0615,1.0474,1.0527
cad,2007-08-22,1.0625,1.0665,1.0572,1.062
cad,2007-08-21,1.0551,1.0649,1.0543,1.0621
cad,2007-08-20,1.0604,1.0623,1.0532,1.0551
cad,2007-08-17,1.0757,1.0793,1.0559,1.0598
cad,2007-08-16,1.0783,1.0862,1.0673,1.0761
cad,2007-08-15,1.0671,1.0795,1.0671,1.0785
cad,2007-08-14,1.0536,1.0682,1.0535,1.0671
cad,2007-08-13,1.0534,1.0562,1.0485,1.0538
cad,2007-08-10,1.0578,1.0617,1.0514,1.0529
cad,2007-08-09,1.0486,1.064,1.047,1.0581
cad,2007-08-08,1.0549,1.0565,1.0461,1.0485
cad,2007-08-07,1.0525,1.0574,1.0489,1.0548
cad,2007-08-06,1.0566,1.0587,1.0503,1.0526
cad,2007-08-03,1.052,1.0576,1.05,1.0567
cad,2007-08-02,1.0562,1.0596,1.0509,1.0521
cad,2007-08-01,1.0664,1.0696,1.055,1.056
cad,2007-07-31,1.0669,1.0684,1.0585,1.0664
cad,2007-07-30,1.064,1.0699,1.0638,1.067
cad,2007-07-27,1.0541,1.0647,1.0525,1.0639
cad,2007-07-26,1.0419,1.0553,1.0403,1.0534
cad,2007-07-25,1.0356,1.0446,1.0339,1.0415
cad,2007-07-24,1.0467,1.0472,1.034,1.0357
cad,2007-07-23,1.0482,1.0482,1.0424,1.0467
cad,2007-07-20,1.043,1.0495,1.0413,1.0486
cad,2007-07-19,1.0437,1.0464,1.0411,1.0432
cad,2007-07-18,1.0437,1.0479,1.04,1.0436
cad,2007-07-17,1.0439,1.0451,1.042,1.0436
cad,2007-07-16,1.0478,1.0482,1.0415,1.0437
cad,2007-07-13,1.0458,1.0496,1.0446,1.0476
cad,2007-07-12,1.0538,1.0555,1.0448,1.0456
cad,2007-07-11,1.0537,1.0611,1.0532,1.0543
cad,2007-07-10,1.0498,1.0545,1.0477,1.0538
cad,2007-07-09,1.0489,1.0501,1.0443,1.0498
cad,2007-07-06,1.056,1.0567,1.0462,1.0493
cad,2007-07-05,1.0574,1.0592,1.0553,1.0561
cad,2007-07-04,1.0612,1.0615,1.0556,1.0575
cad,2007-07-03,1.0557,1.0634,1.0541,1.0612
cad,2007-07-02,1.064,1.064,1.0526,1.0556
cad,2007-06-29,1.059,1.0659,1.0484,1.0652
cad,2007-06-28,1.0704,1.0714,1.0573,1.059
cad,2007-06-27,1.0693,1.0734,1.0687,1.0704
cad,2007-06-26,1.0704,1.0725,1.067,1.0693
cad,2007-06-25,1.0679,1.0731,1.0679,1.07
cad,2007-06-22,1.0746,1.0749,1.0665,1.0677
cad,2007-06-21,1.0662,1.0758,1.0644,1.0746
cad,2007-06-20,1.0625,1.0686,1.0618,1.0661
cad,2007-06-19,1.0712,1.0719,1.0614,1.0624
cad,2007-06-18,1.0679,1.0751,1.0651,1.0709
cad,2007-06-15,1.0682,1.0691,1.0604,1.0678
cad,2007-06-14,1.066,1.069,1.0646,1.0681
cad,2007-06-13,1.0677,1.0739,1.0646,1.066
cad,2007-06-12,1.0597,1.0677,1.0589,1.0676
cad,2007-06-11,1.0609,1.0632,1.0596,1.0597
cad,2007-06-08,1.065,1.0712,1.0594,1.0606
cad,2007-06-07,1.0582,1.065,1.0562,1.0647
cad,2007-06-06,1.0631,1.0637,1.0561,1.0584
cad,2007-06-05,1.0585,1.0637,1.0562,1.0632
cad,2007-06-04,1.0609,1.0619,1.0549,1.0586
cad,2007-06-01,1.0689,1.0709,1.0599,1.0607
cad,2007-05-31,1.0741,1.0746,1.0665,1.0687
cad,2007-05-30,1.0735,1.0758,1.0687,1.074
cad,2007-05-29,1.0799,1.0833,1.0711,1.0735
cad,2007-05-28,1.0793,1.0811,1.0791,1.0798
cad,2007-05-25,1.0837,1.087,1.0776,1.08
cad,2007-05-24,1.0822,1.0853,1.0802,1.0836
cad,2007-05-23,1.0863,1.0889,1.0813,1.0821
cad,2007-05-22,1.0844,1.0876,1.0828,1.0863
cad,2007-05-21,1.0892,1.0898,1.0828,1.0845
cad,2007-05-18,1.0995,1.1,1.0876,1.0885
cad,2007-05-17,1.1044,1.1053,1.0969,1.0997
cad,2007-05-16,1.0986,1.1062,1.0969,1.1045
cad,2007-05-15,1.1055,1.1071,1.0964,1.0984
cad,2007-05-14,1.1106,1.1125,1.1055,1.1057
cad,2007-05-11,1.1112,1.1167,1.109,1.1105
cad,2007-05-10,1.1044,1.1128,1.1044,1.1112
cad,2007-05-09,1.1049,1.1092,1.1042,1.1048
cad,2007-05-08,1.1016,1.1057,1.1005,1.1047
cad,2007-05-07,1.1066,1.1073,1.1006,1.1017
cad,2007-05-04,1.1075,1.1083,1.1031,1.1075
cad,2007-05-03,1.1091,1.1095,1.1053,1.1074
cad,2007-05-02,1.1109,1.114,1.1065,1.109
cad,2007-05-01,1.1094,1.1115,1.1048,1.1108
cad,2007-04-30,1.1153,1.1194,1.1049,1.1095
cad,2007-04-27,1.1216,1.1228,1.1128,1.1164
cad,2007-04-26,1.1148,1.1222,1.1143,1.1215
cad,2007-04-25,1.1214,1.1227,1.1134,1.1148
cad,2007-04-24,1.1217,1.1246,1.1192,1.1216
cad,2007-04-23,1.1233,1.1243,1.1215,1.1219
cad,2007-04-20,1.1297,1.13,1.1213,1.1236
cad,2007-04-19,1.1277,1.1308,1.1233,1.1294
cad,2007-04-18,1.1307,1.1337,1.1262,1.1276
cad,2007-04-17,1.1315,1.1341,1.1286,1.1307
cad,2007-04-16,1.1365,1.1367,1.1297,1.1315
cad,2007-04-13,1.1345,1.1393,1.1327,1.1377
cad,2007-04-12,1.1392,1.1412,1.1336,1.1346
cad,2007-04-11,1.1472,1.1483,1.1392,1.1393
cad,2007-04-10,1.1526,1.153,1.1457,1.1472
cad,2007-04-09,1.1507,1.1531,1.1502,1.1528
cad,2007-04-06,1.1511,1.1533,1.1497,1.1511
cad,2007-04-05,1.1593,1.1594,1.1487,1.1508
cad,2007-04-04,1.1581,1.1594,1.1541,1.1593
cad,2007-04-03,1.1562,1.1598,1.1548,1.1585
cad,2007-04-02,1.1516,1.1569,1.1511,1.1561
cad,2007-03-30,1.1589,1.1591,1.1499,1.1538
cad,2007-03-29,1.1588,1.1613,1.1568,1.1588
cad,2007-03-28,1.1568,1.1608,1.1557,1.1587
cad,2007-03-27,1.1613,1.1617,1.1554,1.1571
cad,2007-03-26,1.1605,1.1636,1.1593,1.1614
cad,2007-03-23,1.1573,1.1612,1.1559,1.1606
cad,2007-03-22,1.1554,1.1592,1.1552,1.1572
cad,2007-03-21,1.1613,1.1632,1.1529,1.1555
cad,2007-03-20,1.1767,1.1787,1.1598,1.1614
cad,2007-03-19,1.177,1.1782,1.1741,1.1771
cad,2007-03-16,1.1772,1.1772,1.1711,1.1753
cad,2007-03-15,1.1759,1.1779,1.1728,1.177
cad,2007-03-14,1.175,1.1777,1.1719,1.1761
cad,2007-03-13,1.172,1.1753,1.1679,1.1751
cad,2007-03-12,1.1724,1.1732,1.1681,1.1718
cad,2007-03-09,1.1801,1.1809,1.1702,1.1723
cad,2007-03-08,1.1782,1.1816,1.1765,1.1801
cad,2007-03-07,1.1763,1.1797,1.1745,1.1785
cad,2007-03-06,1.181,1.1815,1.173,1.1764
cad,2007-03-05,1.1763,1.1824,1.1755,1.1808
cad,2007-03-02,1.1724,1.1774,1.1706,1.1773
cad,2007-03-01,1.1695,1.1748,1.1672,1.1725
cad,2007-02-28,1.167,1.1738,1.1656,1.1695
cad,2007-02-27,1.1605,1.1674,1.1587,1.167
cad,2007-02-26,1.1596,1.1609,1.1575,1.1606
cad,2007-02-23,1.1615,1.1626,1.1561,1.1595
cad,2007-02-22,1.1598,1.1632,1.1589,1.1619
cad,2007-02-21,1.1702,1.1712,1.1593,1.1597
cad,2007-02-20,1.1639,1.1715,1.1632,1.1701
cad,2007-02-19,1.1634,1.1659,1.1628,1.164
cad,2007-02-16,1.1623,1.1654,1.1618,1.1628
cad,2007-02-15,1.166,1.167,1.1618,1.1627
cad,2007-02-14,1.1666,1.1688,1.1643,1.1654
cad,2007-02-13,1.1753,1.1766,1.1659,1.1667
cad,2007-02-12,1.1729,1.1762,1.1706,1.1754
cad,2007-02-09,1.1827,1.185,1.1712,1.1722
cad,2007-02-08,1.1843,1.1875,1.1817,1.1825
cad,2007-02-07,1.1818,1.1856,1.1814,1.1844
cad,2007-02-06,1.1825,1.1843,1.1809,1.1818
cad,2007-02-05,1.1839,1.1864,1.1807,1.1825
cad,2007-02-02,1.1784,1.187,1.1776,1.1843
cad,2007-02-01,1.1764,1.1802,1.1733,1.1783
cad,2007-01-31,1.1792,1.1844,1.1748,1.1763
cad,2007-01-30,1.1831,1.1842,1.1788,1.1794
cad,2007-01-29,1.1795,1.1846,1.1789,1.1827
cad,2007-01-26,1.183,1.1843,1.178,1.1797
cad,2007-01-25,1.1788,1.1832,1.173,1.183
cad,2007-01-24,1.1806,1.1835,1.1764,1.1788
cad,2007-01-23,1.1821,1.1851,1.1787,1.1804
cad,2007-01-22,1.1721,1.1836,1.1713,1.1821
cad,2007-01-19,1.174,1.1754,1.1697,1.1723
cad,2007-01-18,1.1727,1.1772,1.1713,1.174
cad,2007-01-17,1.1757,1.177,1.1718,1.1725
cad,2007-01-16,1.168,1.1774,1.1645,1.1758
cad,2007-01-15,1.1683,1.1692,1.1658,1.1679
cad,2007-01-12,1.1778,1.178,1.1683,1.1699
cad,2007-01-11,1.174,1.1802,1.169,1.1778
cad,2007-01-10,1.1769,1.1793,1.1738,1.1741
cad,2007-01-09,1.1747,1.1795,1.1726,1.1767
cad,2007-01-08,1.1771,1.1783,1.1719,1.175
cad,2007-01-05,1.1775,1.1784,1.1719,1.1726
cad,2007-01-04,1.1733,1.1779,1.1715,1.1776
cad,2007-01-03,1.1653,1.1732,1.1636,1.1732
cad,2007-01-02,1.1656,1.1659,1.1625,1.1652
cad,2007-01-01,1.1659,1.1659,1.1653,1.1655
cad,2006-12-29,1.1603,1.1668,1.1583,1.1658
cad,2006-12-28,1.1619,1.162,1.158,1.1604
cad,2006-12-27,1.1615,1.1637,1.1601,1.1618
cad,2006-12-26,1.1567,1.1625,1.1567,1.1613
cad,2006-12-25,1.1584,1.1587,1.1571,1.1573
cad,2006-12-22,1.1548,1.1587,1.1519,1.1583
cad,2006-12-21,1.1486,1.1562,1.1455,1.1549
cad,2006-12-20,1.1532,1.1536,1.1429,1.1488
cad,2006-12-19,1.1569,1.1578,1.1507,1.1529
cad,2006-12-18,1.1576,1.1585,1.1532,1.157
cad,2006-12-15,1.1573,1.1588,1.1527,1.1577
cad,2006-12-14,1.1566,1.1578,1.1533,1.1573
cad,2006-12-13,1.1522,1.1573,1.1497,1.1566
cad,2006-12-12,1.1473,1.1554,1.1454,1.1522
cad,2006-12-11,1.1487,1.1504,1.1464,1.1475
cad,2006-12-08,1.1495,1.1516,1.1444,1.1493
cad,2006-12-07,1.1473,1.1502,1.1459,1.1496
cad,2006-12-06,1.1421,1.1487,1.1395,1.1476
cad,2006-12-05,1.1405,1.1433,1.1379,1.1423
cad,2006-12-04,1.1447,1.1477,1.1396,1.1405
cad,2006-12-01,1.141,1.1465,1.137,1.1447
cad,2006-11-30,1.1378,1.1437,1.1367,1.1404
cad,2006-11-29,1.1305,1.1388,1.1296,1.138
cad,2006-11-28,1.1328,1.1335,1.1286,1.1301
cad,2006-11-27,1.133,1.1349,1.1303,1.1332
cad,2006-11-24,1.1417,1.1426,1.1305,1.1346
cad,2006-11-23,1.1414,1.1426,1.1394,1.142
cad,2006-11-22,1.1457,1.1465,1.1379,1.1412
cad,2006-11-21,1.1464,1.1493,1.1441,1.1459
cad,2006-11-20,1.1464,1.1484,1.142,1.1464
cad,2006-11-17,1.1422,1.1475,1.1404,1.1467
cad,2006-11-16,1.1388,1.1424,1.1364,1.1424
cad,2006-11-15,1.1373,1.1427,1.1359,1.1386
cad,2006-11-14,1.1375,1.1402,1.1344,1.1374
cad,2006-11-13,1.131,1.1396,1.1303,1.1377
cad,2006-11-10,1.1294,1.1323,1.1265,1.1323
cad,2006-11-09,1.1292,1.1334,1.1281,1.1295
cad,2006-11-08,1.1295,1.1326,1.1266,1.129
cad,2006-11-07,1.1298,1.1306,1.1255,1.1296
cad,2006-11-06,1.1296,1.1363,1.1284,1.13
cad,2006-11-03,1.1331,1.1354,1.1256,1.1297
cad,2006-11-02,1.1321,1.1373,1.1303,1.1331
cad,2006-11-01,1.122,1.1352,1.1209,1.1321
cad,2006-10-31,1.1255,1.1288,1.1201,1.122
cad,2006-10-30,1.1194,1.1265,1.1178,1.1255
cad,2006-10-27,1.1227,1.126,1.1176,1.1195
cad,2006-10-26,1.1235,1.1305,1.1212,1.1227
cad,2006-10-25,1.127,1.1287,1.1232,1.1235
cad,2006-10-24,1.1282,1.1321,1.1245,1.1269
cad,2006-10-23,1.1249,1.1287,1.124,1.1281
cad,2006-10-20,1.1281,1.1287,1.1201,1.1254
cad,2006-10-19,1.1359,1.1372,1.1262,1.1282
cad,2006-10-18,1.141,1.1413,1.1353,1.1361
cad,2006-10-17,1.137,1.1414,1.135,1.1411
cad,2006-10-16,1.1371,1.1393,1.1346,1.1371
cad,2006-10-13,1.1337,1.1383,1.132,1.1379
cad,2006-10-12,1.1377,1.1386,1.1331,1.1337
cad,2006-10-11,1.1335,1.1387,1.1329,1.1376
cad,2006-10-10,1.1228,1.1338,1.1226,1.1333
cad,2006-10-09,1.1262,1.1266,1.1211,1.1229
cad,2006-10-06,1.1256,1.1283,1.12,1.1254
cad,2006-10-05,1.1264,1.1287,1.1238,1.1256
cad,2006-10-04,1.1225,1.1305,1.1215,1.1263
cad,2006-10-03,1.1158,1.1226,1.1147,1.1225
cad,2006-10-02,1.1175,1.1219,1.1144,1.1161
cad,2006-09-29,1.1107,1.119,1.1097,1.1176
cad,2006-09-28,1.1116,1.1125,1.1085,1.1107
cad,2006-09-27,1.1136,1.1165,1.1089,1.1116
cad,2006-09-26,1.117,1.1182,1.1124,1.1134
cad,2006-09-25,1.1173,1.1188,1.1141,1.117
cad,2006-09-22,1.1175,1.1206,1.1118,1.1174
cad,2006-09-21,1.1278,1.1285,1.1163,1.1175
cad,2006-09-20,1.1275,1.1295,1.1251,1.1279
cad,2006-09-19,1.1175,1.1286,1.1173,1.1275
cad,2006-09-18,1.12,1.1221,1.1159,1.1175
cad,2006-09-15,1.1168,1.1221,1.1166,1.119
cad,2006-09-14,1.1192,1.1197,1.1122,1.1178
cad,2006-09-13,1.1203,1.1234,1.1171,1.1191
cad,2006-09-12,1.1213,1.122,1.1157,1.1204
cad,2006-09-11,1.1207,1.1225,1.1173,1.1214
cad,2006-09-08,1.11,1.1207,1.109,1.1201
cad,2006-09-07,1.1055,1.1107,1.1042,1.1101
cad,2006-09-06,1.1111,1.1138,1.1044,1.1056
cad,2006-09-05,1.107,1.1138,1.1065,1.1111
cad,2006-09-04,1.1041,1.1075,1.104,1.1069
cad,2006-09-01,1.1038,1.1074,1.1031,1.1041
cad,2006-08-31,1.1084,1.1114,1.1027,1.1036
cad,2006-08-30,1.1075,1.1113,1.1053,1.1083
cad,2006-08-29,1.111,1.1126,1.1056,1.1079
cad,2006-08-28,1.1089,1.1122,1.1062,1.1111
cad,2006-08-25,1.1098,1.1105,1.1051,1.109
cad,2006-08-24,1.1122,1.1133,1.1072,1.1097
cad,2006-08-23,1.1152,1.1158,1.1048,1.1121
cad,2006-08-22,1.1176,1.1202,1.1146,1.1153
cad,2006-08-21,1.1248,1.1254,1.1165,1.1174
cad,2006-08-18,1.1228,1.1273,1.1195,1.124
cad,2006-08-17,1.1192,1.1233,1.1153,1.1227
cad,2006-08-16,1.1222,1.1238,1.1143,1.1191
cad,2006-08-15,1.1275,1.1318,1.1209,1.1221
cad,2006-08-14,1.1255,1.1279,1.1204,1.1275
cad,2006-08-11,1.127,1.1281,1.117,1.1247
cad,2006-08-10,1.1196,1.1281,1.1183,1.1271
cad,2006-08-09,1.123,1.1253,1.1172,1.1197
cad,2006-08-08,1.1197,1.1239,1.1179,1.1232
cad,2006-08-07,1.1268,1.1269,1.1173,1.1197
cad,2006-08-04,1.1248,1.1346,1.1228,1.1282
cad,2006-08-03,1.1261,1.1278,1.1225,1.1247
cad,2006-08-02,1.1311,1.1319,1.1245,1.1261
cad,2006-08-01,1.1316,1.137,1.1292,1.1303
cad,2006-07-31,1.13,1.132,1.1216,1.1315
cad,2006-07-28,1.1348,1.1371,1.1281,1.132
cad,2006-07-27,1.1349,1.1387,1.1286,1.1344
cad,2006-07-26,1.1409,1.1428,1.1334,1.135
cad,2006-07-25,1.14,1.1435,1.1373,1.1416
cad,2006-07-24,1.1372,1.1457,1.1371,1.1393
cad,2006-07-21,1.1329,1.1395,1.1259,1.138
cad,2006-07-20,1.1342,1.1351,1.129,1.1326
cad,2006-07-19,1.1359,1.1405,1.1315,1.1344
cad,2006-07-18,1.1355,1.1376,1.1305,1.1362
cad,2006-07-17,1.1277,1.137,1.1271,1.1357
cad,2006-07-14,1.131,1.1328,1.1255,1.1281
cad,2006-07-13,1.1331,1.1352,1.1284,1.1309
cad,2006-07-12,1.1317,1.1399,1.131,1.1333
cad,2006-07-11,1.1231,1.1345,1.1221,1.1316
cad,2006-07-10,1.114,1.1261,1.1129,1.123
cad,2006-07-07,1.1128,1.1153,1.108,1.1141
cad,2006-07-06,1.1131,1.1151,1.1083,1.1127
cad,2006-07-05,1.1087,1.1139,1.1038,1.113
cad,2006-07-04,1.1118,1.1129,1.105,1.1089
cad,2006-07-03,1.1157,1.1188,1.1083,1.1114
cad,2006-06-30,1.1099,1.1179,1.1077,1.1157
cad,2006-06-29,1.1234,1.1237,1.109,1.1102
cad,2006-06-28,1.123,1.1268,1.1205,1.1235
cad,2006-06-27,1.1238,1.125,1.1188,1.1231
cad,2006-06-26,1.1201,1.1249,1.1169,1.1227
cad,2006-06-23,1.1179,1.1289,1.1173,1.1234
cad,2006-06-22,1.1078,1.1201,1.1066,1.1176
cad,2006-06-21,1.1174,1.1182,1.1032,1.1079
cad,2006-06-20,1.1204,1.1247,1.1148,1.1179
cad,2006-06-19,1.1219,1.1253,1.1182,1.1205
cad,2006-06-16,1.1116,1.125,1.1106,1.122
cad,2006-06-15,1.1125,1.1188,1.1105,1.1121
cad,2006-06-14,1.1136,1.1174,1.108,1.1126
cad,2006-06-13,1.1005,1.1141,1.0969,1.1139
cad,2006-06-12,1.1062,1.1073,1.0957,1.1001
cad,2006-06-09,1.1222,1.1229,1.1048,1.105
cad,2006-06-08,1.1125,1.1245,1.1108,1.1221
cad,2006-06-07,1.113,1.1163,1.1094,1.1127
cad,2006-06-06,1.1063,1.1173,1.1046,1.1134
cad,2006-06-05,1.1013,1.1084,1.0973,1.1065
cad,2006-06-02,1.1025,1.1054,1.0972,1.1009
cad,2006-06-01,1.1009,1.11,1.0999,1.1024
cad,2006-05-31,1.0983,1.1036,1.0926,1.1007
cad,2006-05-30,1.1055,1.106,1.097,1.0988
cad,2006-05-29,1.1046,1.1074,1.1025,1.1061
cad,2006-05-26,1.1062,1.1109,1.1046,1.107
cad,2006-05-25,1.1193,1.123,1.1053,1.1065
cad,2006-05-24,1.125,1.1264,1.118,1.1194
